Die iranische Regierung […] <b>____</b> <b>____</b>, dass ihr Atomprogramm ausschließlich friedliche Zwecke verfolge.	beharrt , darauf	schüren , sträubte	aufrechterhalten , zermürben	aufweichen , grimmig
Der Mitteilung zufolge ist der Grund für die Absage [die Einladung von Football-Sieger zum White-House], dass viele Spieler der Eagles die Teilnahme an der für diesen Dienstag geplanten Veranstaltung verweigert hatten und nur eine kleine Delegation im Weißen Haus erschienen wäre. Einige Mitglieder der Eagles 'widersprechen ihrem Präsidenten, weil der <b>____</b> <b>____</b>, dass sie für die Nationalhymne stolz mit der Hand aufs Herz stehen, zu Ehren der großartigen Männer und Frauen unseres Militärs und der Bürger dieses Landes', hieß es.	darauf , beharrt	verringern , vorzugaukeln	bekannt , putzigen	anständige , selbst
‘Trotzdem ist er im Unrecht‘, <b>____</b> er hartnäckig	beharrte	irrwitzige	bekräftigten	verschließen
Hier scheinen die Kräfte der <b>____</b> zu überwiegen; in Zeiten relativ entspannter öffentlicher Finanzen mindert sich der innere Reformdruck.	Beharrung	Pendant	Eitelkeit	Eingehende
ZEIT ONLINE: 'Wenn eine Person immer wieder Einträge [auf Wikipedia] mit falschen Informationen spickt?' Jimmy Wales: 'Wenn sie <b>____</b> ist und klar wird, dass sie nicht zu einer Enzyklopädie beitragen will, dann kann die Community sie sperren, normalerweise zunächst für 24 Stunden.'	beharrlich	feilen	zusammengefallen	verbindliche
Von Anfang an war es mir schwergefallen, ihm [dem Patienten] die Notwendigkeit unserer Untersuchungen und Eingriffe klarzumachen – denn er sprach kein Wort Deutsch, sondern ausschließlich Russisch. Seine Frau übersetzte meine Aussagen und schaffte es durch <b>____</b> Erklären, ihn zur Kooperation zu überreden.	beharrliches	säumige	urig	beigetreten
Flint mit seinen knapp 100.000 Einwohnern wurde vor ein paar Jahren bekannt, weil das Trinkwasser lange hohe Bleianteile enthielt und die Verantwortlichen nichts dagegen unternahmen. Auch Ocasio-Cortez war damals hier, um zu protestieren. Das Problem ist bis heute nicht <b>____</b>.	behoben	beharrte	beständig	behelfen
 Der Handwerker <b>____</b> den Schaden innerhalb weniger Minuten.	behob	lauschten	geflecht	instrumentalisiert
Immer wenn sie ein Problem <b>____</b> hatte, tauchte das nächste auf.	behoben	durchgesickert	überwiegend	aufgeweicht
Als der Strom ausfiel, mussten wir <b>____</b> <b>____</b> Kerzen <b>____</b>.	uns , mit , behelfen	behoben , vor , fahrlässig	erlegte , überziehen , schlapp	partout , aufgeschlossen , vollziehen
Gegen die Zahlung von 75 Bitcoins – damals circa 4,5 Millionen Dollar – lieferten die Angreifer Colonial Pipeline eine Entschlüsselungs-Software. Diese erwies sich jedoch als nutzlos, da sie zu langsam war, um die Unternehmenssysteme wieder ans Netz zu bringen. Das Unternehmen <b>____</b> <b>____</b> schließlich <b>____</b> den eigenen Sicherheitskopien, um den Betrieb nach mehreren Tagen wiederaufzunehmen.	behalf , sich , mit	angetan , widersprüchlichen , angetan	trotzte , kündigte , zuwenden	tummeln , rückt , rissen
Ich <b>____</b> <b>____</b>, bis die Putzhilfe aus dem Urlaub zurück ist.	behelfe , mich	erhabene , erzwingen	mir , unterliegen	skandieren , beschwört
Neu entdeckte Akten zeigen, wie das oberste Gericht der Stadt in der Nazi-Zeit gearbeitet hat, wie eifrig Hamburger ihre Mitbürger denunzierten – und wie <b>____</b> Täter nach dem Krieg weiterleben konnten.	unbehelligt	verdonnern	von	ernüchtern
Dieser Fan soll ihn nicht länger mit seinen Autogrammwünschen <b>____</b>.	behelligen	gehen	abtun	brachte
jemanden mit Fragen, seinen Sorgen <b>____</b>	behelligen	verschloss	ruppig	einem
Dem Geschenk hatte sie eine Karte <b>____</b>.	beigefügt	herausstellte	zuschrieben	geb
Bitte <b>____</b> Sie Ihrer Bewerbung einen Lebenslauf mit Lichtbild <b>____</b>.	fügen , bei	küren , standen	unbeholfen , heraufbeschwört	wettmachen , gelingt
‘Wie die jüngsten Akten zeigen, verdichten sich die Beweise, dass Donald J. Trump und die Trump Organization betrügerische und irreführende Finanzberichte verwendet haben, um wirtschaftliche Vorteile zu erlangen‘, teilte [Staatsanwältin des Bundesstaats New York] James nun mit. James hatte eine Kopie des Schreibens der Wirtschaftsprüfer einem Gerichtsantrag <b>____</b>, mit dem sie eine Vorladung Trumps und dessen zwei ältesten Kinder Donald Jr. und Ivanka durchsetzen will.	beigefügt	eingeräumt	zuversichtlich	eingeräumt
[John] Kerry soll auch [als Minister für Klimawandel] im Nationalen Sicherheitsrat des Weißen Haus sitzen – ein Zeichen, welche Bedeutung die künftige Regierung dem Kampf gegen den Klimawandel für die nationale Sicherheit <b>____</b> will.	beimessen	moniert	abzuschlagen	en
jmd. lässt sich durch etwas <b>____</b> / Der Redner ließ sich durch die Zwischenrufe nicht <b>____</b>.	beirren , beirren	ließen , vertuschte	vertat , bescheinigte	einknicken , entrannen
Sich durch traurige Kinderaugen jetzt nicht <b>____</b> zu lassen, sondern bestimmt und konsequent zu bleiben, das ist nicht immer einfach.	beirren	vorweg	zeigte	einhaken
seine Selbstsicherheit <b>____</b> mich	beirrte	überziehen	beimessen	abzuschlagen
Warum man der Kirche <b>____</b> sollte, steht auf ihrer Website: 'Wir glauben, dass es Maschinen wichtig ist zu wissen, wer ihnen wohlgesonnen ist und wer nicht. Wir wollen es ihnen zeigen, indem wir festhalten, wer was wie lange für den friedlichen, respektvollen Übergang getan hat.'	beitreten	einhegten	mich	bestückten
Ich kann der Gewerkschaft nicht <b>____</b>.	beitreten	schmälern	gegenüberstehen	ausgeglichen
China baut zudem internationale Institutionen ohne die USA auf. Der asiatischen Investitionsbank AIIB etwa sind auch die Europäer schon <b>____</b>.	beigetreten	vermiest	vorgebrachte	hergeben
Der Kapuziner verteidigte sich schlecht, und da der Graf recht hatte, glaubte ich ihm <b>____</b> zu müssen.	beitreten	ausführen	maßgeblich	abzusetzen
‘Herr Rechtsanwalt Büffel sowie der Herr Polizeirat, vielleicht auch Frau Polizeirat werden meiner Anschauung <b>____</b>‘, sprach er mit einem Wink auf die Gesamten.	beitreten	stimmte	zuschrieben	lästert
'Was ist Wahrheit?', fragt Pontius Pilatus Jesus vor Gericht. Der Angeklagte hat gerade <b>____</b>, er sei in die Welt gekommen, um die Wahrheit zu bezeugen. Doch Pilatus will römisches Recht vollstrecken – mit der Wahrheit hat er ein Problem.	bekannt	verzehren	geflecht	verrannt
Würde Frank seinen Fehler <b>____</b>, würde ich es ihm nicht so böse nehmen.	bekennen	erfasste	frappierendsten	legte
Der Erpresser hat <b>____</b> <b>____</b> seiner Tat <b>____</b>.	sich , zu , bekannt	übersinnliche , hervorgehen , mutet	frisiert , hinausgelaufen , mau	irreführen , eingängigeres , führt
<b>____</b> du <b>____</b> <b>____</b> Christentum?	Bekennst , dich , zum	Bestand , unter , verhöhnt	Einlenken , begehre , uriger	Pennst , verdonnerte , abgreifen
Wenn du <b>____</b> nicht <b>____</b> deinen Ansichten <b>____</b>, wirst du sie nicht durchsetzen können.	dich , zu , bekennst	bringt , gelegenen , verheizen	dazu , entnimmt , gesühnt	irrwitzigem , vernehmen , verwerfen
Er <b>____</b> sein Versprechen <b>____</b> einem/<b>____</b> einen Eid	bekräftigte , mit , durch	erdrückte , beharrte , unterliegen	verklärte , kündigte , eingestimmt	schert , verwaist , gestand
 Bei einer gemeinsamen Pressekonferenz <b>____</b> beide ihre Haltung, dass der Iran über keine Atomwaffen verfügen dürfe.	bekräftigten	vornehmen	verschlossen	erschließt
Trump <b>____</b> dennoch seinen Aufruf an die Amerikaner, sie sollten sich nicht vor dem Virus fürchten.	bekräftigte	benommen	verschließt	kundigen
Diese Entdeckung <b>____</b> ihre Vermutung, dass das Opfer den Täter gekannt hatte.	bekräftigte	dämlicher	erging	sicherte
Er <b>____</b> sie <b>____</b> ihrem Entschluss zu kündigen.	bekräftige , in	irritiert , hehren	gedrückt , desavouierte	führt , auffangen
Seine <b>____</b> zur Klärung des Problems nahm sie nicht zur Kenntnis.	Bekräftigung	Gauner	Gestell	Ehre
Die Nachrichten sind in den Augen der Journalisten interessant oder von persönlichem <b>____</b>.	Belang	Schachtel	Anstelle	Anstelle
Von <b>____</b> für deutsche Analysen sind auch einige Resultate, die sich mit der politischen Orientierung des amerikanischen Wählers im allgemeinen beschäftigen.	Belang	Gestrüpp	Ausmalung	Beteuerungen
Die vorgebrachten Argumente waren für die Entscheidung des Gerichtes nicht von <b>____</b>.	Belang	Verunglimpfungen	Eingebung	Setzt
Arbeitszeiten der Mütter sind nicht von <b>____</b> für die Zeit, die Kinder vor dem Fernseher verbringen.	Belang	Anstelle	Daraufhin	Befugnis
Niemand von <b>____</b> unter den knapp 700 anwesenden stimmberechtigten Parteimitgliedern an diesem Abend kannte vor Start des Wahlkampfs den 51-jährigen Riebsamen, der sich wiederum in seiner Bewerbungsrede als bodenständiger Christdemokrat präsentierte.	Belang	Vermächtnisses	Auf	Anstelle
Die Opposition sagt: nichts. Jedenfalls nichts von <b>____</b>.	Belang	Abschlag	Zulauf	Abschlag
International vergleichende empirische Studien zeigen, dass Bürger durchaus bereit sind, sich für gemeinschaftliche <b>____</b> zu engagieren und vor allem lokal zu organisieren, wenn sie sich direkt angesprochen fühlen.	Belange	Vorbehalten	Etappen	Trümmern
Erst die ferndiagnostische Einmischung Bernhard Peters’ in die <b>____</b> des Bundestrainers während der EM, dann der monatelange Ballack/Bierhoff-Streit, […]	Belange	Errungenschaften	Errungenschaften	Zuschlag
Im Film erzählt Kim Morton von einem Hungerstreik für die Durchsetzung der <b>____</b> von Contergan-Opfern in England, an dem sie teilnahm.	Belange	Überstürze	Zuläufe	Perfide
Da sich die Räte teilweise komplett aus hochschulexternen Mitgliedern zusammensetzen, regieren neuerdings universitätsferne, mit der Logik der Wissen schaften kaum vertraute Repräsentanten des »gesellschaftlichen Umfelds« in existenzielle <b>____</b> der Hochschulen hinein.	Belange	Abgründe	Biederer	Abschottung
Wir denken in diesem <b>____</b> zu verschieden, danke das war's.	Belang	Ausreizen	Plumps	Rohrkrepierer
'Nehmen Sie dem Mann sofort die Fesseln ab', befahl Herr von Granville streng. 'Solange Sie keinen Befehl von mir erhalten, diesen Mann von neuem zu verhaften, ist er in Freiheit zu <b>____</b>.'	belassen	zusammengesetztes	drückte	unterziehen
Ich kenne Sie so lange Zeit und habe Sie jederzeit als einen Kavalier und Mann von Ehre befunden. Und dabei, denk ich, <b>____</b> wir's.	belassen	wüster	entnahm	nachsichtig
Die provisorische Brücke ist nur wenig <b>____</b>.	belastbar	wähnt	bekannt	verzerren
Der Redner wand sich, nannte keine Fakten oder Zahlen, seine Aussagen waren schwammig, kaum eine davon war <b>____</b>.	belastbar	bezichtigen	anmutende	hinausgelaufen
Nach diesem Sturz war er eine ganze Weile recht <b>____</b>.	benommen	geahndet	verhöhnen	mickriges
Es war der Aufreger des Wochenendes: Nürnbergs Torhüter Christian Mathenia blieb nach einem Zusammenprall zunächst <b>____</b> liegen - und spielte trotzdem weiter. Der Neurologe Claus Reinsberger hält das für fahrlässig.	benommen	nistet	desavouierte	staunen
Die Kritik an dem Gesetzentwurf ist groß. Neben einer erheblichen Ausweitung der Schuldenlast wird <b>____</b>, dass die Steuern zum Wohle der Reichen und zum Nachteil der Ärmeren gekürzt werden sollen. Außerdem führe das Gesetz zu massiven Problemen in der Krankenversicherung.	bemängelt	widerfahren	schlüpfen	verklärter
Viele Tests, die in Unternehmen im Einsatz sind, verzichten gänzlich auf Angaben über ihre wissenschaftliche Qualität, <b>____</b> Experte Kanning. Es ist oft so, als vertrauten Firmen hier auf ein Placebo statt auf einer richtigen Medizin: teuer, aber nur scheinbar wirksam. 	bemängelt	verrecken	bekräftigten	drehte
Menschen wählen rechts [z.B. für AfD], weil sie sozial <b>____</b> werden, sagt der Ökonom Marcel Fratzscher. 	benachteiligt	angefallen	verblasst	begehrt
Trumps Stabschef hinterfragt <b>____</b> in Washington	Berichterstattung	Aufschluss	Bringen	Errungenschaft
Der Verletzte konnte in letzter Minute aus dem Fahrzeug <b>____</b> werden.	geborgen	weitläufige	ulkiges	anwärter
Die vermissten Bergsteiger konnten nur noch tot <b>____</b> werden.	geborgen	bringt	abzuschlagen	übersinnliche
Rund 27.000 Fässer mit dem gefährlichen Insektenvernichtungsmittel DDT: Wo wurden sie vor Jahrzehnten illegal entsorgt, jetzt entdeckt und müssen risikoreich <b>____</b> werden? A: Im Indischen Ozean, B: vor den MaledivenIm Atlantik, C: vor der BretagneIm, D: Pazifik vor Kalifornien (Antwort: D: Pazifik vor Kalifornien).	geborgen	verhängt	widerfahren	brachte
sich irgendwo, <b>____</b> jemandem <b>____</b> fühlen	bei , geborgen	bezichtigten , beständig	trotzigem , abgeschaut	abwenden , absegnet
In den ersten 6 Lebensmonaten sind Babys darauf angewiesen, dass ihre Bedürfnisse nach Aufmerksamkeit, Zuwendung und Nähe von den Eltern erfüllt werden. Durch die Befriedigung dieses Verlangens gewinnen Kinder die sichere <b>____</b>, um sich später im Leben zu behaupten.	Geborgenheit	Paradebeispiel	Meineides	Lappalie
Der tropische Regenwald <b>____</b> noch unentdeckte Pflanzen.	birgt	putzig	rüttelte	trickste
Eine Reise durch die Wüste <b>____</b> viele Gefahren (<b>____</b> <b>____</b>).	birgt , in , sich	verfängt , flunkert , garstig	uriger , verpflichtet , tilgen	urig , vorgeblichen , erlag
Aber unter den bösen, häßlichen Worten wachte etwas in mir auf, froh und stark; und das war der Glaube an mich, an mein Können, meine innere <b>____</b> und an meinen endlichen Sieg über alle Hindernisse	Berufung	Maschen	Übereinstimmung	Verhängnis
die <b>____</b> zur Künstlerin	Berufung	Hauch	Verrenkung	Unmittelbar
Jeder einzelne Deputierte bestieg die Rednertribüne und sprach eines der vier Urteile: Gefängnis; Deportation; Todesstrafe mit Aufschub oder <b>____</b> an das Volk; Todesstrafe ohne Aufschub, ohne Berufung.	Berufung	Anhaltspunkte	Überläufer	Damit
<b>____</b> gegen ein Urteil einlegen	Berufung	Gauner	Gib	Ins
Eine Ärztin wurde verurteilt, weil sie über Schwangerschaftssabbruch informierte. Egal, wie das <b>____</b>sverfahren nun endet: ZEIT ONLINE klärt ungewollt Schwangere auf.	Berufung	Dekret	Ehe	Biederer
Zu den Höhepunkten seiner Karriere zählt die <b>____</b> durch Max Reinhardt als Regisseur an das Deutsche Theater in Berlin (1906/07) sowie die Leitung des Burgtheaters in Salzburg (1918).	Berufung	Obrigkeit	Besuches]	Sodbrennen
Die <b>____</b> Brett Kavanaughs an den Supreme Court schien sicher. Der Vorwurf versuchter Vergewaltigung kann ihn das Amt kosten – und die US-Republikaner noch viel mehr.	Berufung	Anhaltspunkte	Ehrgeiz	Havarien
eine <b>____</b> an das Theater erhalten	Berufung	Veralbern	Gemenge	Verunglimpfungen
unter <b>____</b> auf die Verträge	Berufung	Zuversicht	Lass	Überdruss
Der spanische Verband RFEF stellte sich gegen die Pläne der Liga quer, das Duell zwischen dem FC Girona und Meister FC Barcelona am 26. Januar in Miami im US-Bundesstaat Florida austragen zu lassen. Die Begegnung in den Vereinigten Staaten sei 'nicht genehmigt' worden, berichtete der Radiosender 'Cadena Cope' am späten Donnerstagabend <b>____</b> <b>____</b> <b>____</b> einen Verbandssprecher.	unter , Berufung , auf	brisante , Vorbehalte , anständiges	entfallen , Pöbler , verfingen	sühnen , Wonach , hin
Die frühere Fernsehmoderatorin Heather Nauert und aktuelle Sprecherin des US-Außenministeriums in Washington soll neue UN-Botschafterin ihres Landes werden. Das berichteten übereinstimmend das Wall Street Journal und die Nachrichtenagentur AP <b>____</b> <b>____</b> <b>____</b> Regierungsmitarbeiter.	unter , Berufung , auf	legten , Rüge , lauerten	währen , Genugtuung , eingesteht	erschloss , Pöbler , brachialis
jemandem eine Genehmigung <b>____</b>	beschaffen	grassiert	verblassten	stur
der Artikel war schwer/war nicht zu <b>____</b>	beschaffen	putzigen	verringern	hauch
Ein Quantencomputer, offizielle Bezeichnung Q System One. Er stammt vom US-Unternehmen IBM, das seine Quantencomputer-Prototypen bisher jenseits des Atlantiks betreibt. Nun gibt es eine der futuristischen Maschinen auch in Deutschland, im <b>____</b> Ehningen bei Stuttgart. Dort können Ingenieurinnen und Informatiker künftig Erfahrungen mit der neuen Technologie sammeln – zumindest, wenn sie mit IBM oder der Fraunhofer-Gesellschaft zusammenarbeiten.	beschaulichen	durchgesickert	rangiert	absetzen
Im Gegensatz zum veräußerlichten Gipfelsammler fasziniert den <b>____</b> Berggeher mehr das Auf-dem-Weg-Sein in der Vertikalen.	beschaulichen	zugefügt	zerschlugen	anständigen
Sie <b>____</b> ihm den Erhalt des Pakets.	bescheinigte	durchgreifen	ersuchen	verdonnerte
Ohne falsche Bescheidenheit nutzt [die Fernsehsendung] The Billion Dollar Code das Wissen, mit dem es aus heutiger Perspektive auf die frühen Tage des allgemein zugänglichen Internets zurückblickt. Darin versteigen sich Konzernmanager und Anwälte zu hanebüchenen Zukunftsprognosen. Eine hochrangige Telekom-Funktionärin <b>____</b> dem Netz eine Karriere, die sich rein auf wissenschaftliche Kreise beschränken wird.	bescheinigt	quirlig	ins	behelligen
Der Meister <b>____</b> dem Lehrling großen Fleiß.	bescheinigte	brisantes	vernahmen	wartete
Unserem Sohn wurde eine Eisenbahn <b>____</b>.	beschert	beachtliche	drückte	bezichtigten
Bei uns werden die Kinder erst nach dem Abendessen <b>____</b>.	beschert	nach	ausgeben	einkassiert
Wer <b>____</b> denn nun die Kinder?	beschert	zusammengefallen	sprechen	verborgene
