einen Befehl, eine Parole <b>____</b>	ausgeben	stur	sonnen	stimmen
Im Oktober 2017 begann dort ein Nutzer unter dem Namen Q zu posten. Das angehängte ‚Anon‘ steht für anonym. Q <b>____</b> <b>____</b> <b>____</b> Geheimdienstmitarbeiter <b>____</b>, der über Insiderwissen verfüge.	gab , sich , als , aus	eingängigeres , ansetzte , folgerichtiger , ihr	zwang , check , hinausläuft , zickig	das , abzufedern , auslegen , karitative
[bzgl. eines Laptops] <b>____</b> Verhältnis zwischen Gewicht und Akkulebensdauer	Ausgewogenes	Vorzeichen	Angelegenheit	Attrappen
Den <b>____</b> Eindruck machten im Gemälde die grünen Farbtöne.	ausgewogensten	bangt	rückte	zeigt
In [Polizeichef von Stamford, CT] Shaws geräumigem Büro im neuen Polizeihauptquartier hängen Bilder von ihm in Uniform mit Präsident Georg W. Bush, mit Präsident Barack Obama, Vizepräsident Joe Biden und Präsident Donald Trump. Es ist eine Wand der politischen <b>____</b> und des Amtsstolzes: eine Mischung, mit der er auch seinen neuen Job begonnen hat.	Ausgewogenheit	Ausmalung	Stöbern	Befindlichkeit
Zasha könnte den Teil zur Ribozymentdeckung übernehmen und ich habe mich gerade <b>____</b> mit den biologischen Rollen selbst-schneidender Ribzyme beschäftigt und könnte gerne diesen Abschnitt schreiben.	ausgiebig	ruppige	wittern	einzuräumen
sie machte von dem Angebot <b>____</b> Gebrauch	ausgiebigen	staunen	anlegte	dreht
einen <b>____</b> (ausgedehnten) Mittagsschlaf halten	ausgiebigen	besonnen	lästerte	einkassiert
Sie hatten <b>____</b> gefrühstückt	ausgiebig	zumal	spöttischer	gesühnt
Rupert Everett, der aus London kam und immer 'out' war, hatte eine Zeit lang schöne Erfolge in Hollywood, hat sich aber in den vergangenen 20 Jahren <b>____</b> darüber aufgeregt, wie begrenzt das Rollenangebot für offen schwule Darsteller sei. 	ausgiebig	erdrückende	gehandhabt	rafft
Bevor ich mit der Verlegung des Korkbodens beginne muss ich die Unebenheiten des Bodens durch eine flüssige Masse <b>____</b>	ausgleichen	mühst	windet	verblüffen
Ganze 2,4 Millionen Euro kostet den Verein [FC Kaiserslautern] die Miete für das Fritz-Walter-Stadion am berühmten Betzenberg […]. Höchstens 425.000 Euro könne der Verein, so verlautete aus seinen Reihen, nach dem ihm drohenden Abstieg in die dritte Liga noch zahlen. Doch wie soll diese Differenz <b>____</b> werden?	ausgeglichen	angetan	ausgeführt	wirft
Seit 2014 sinkt die Zahl europäischer Gäste in der Türkei. […] viele Hotelbesitzer in Antalya haben bereits damit begonnen, ihre Werbung auf Länder im Nahen Osten und auf den Balkan auszurichten, um ihre Verluste <b>____</b>.	auszugleichen	des	ausgeheckt	zerschlagen
das Konto <b>____</b>	ausgleichen	ausschimpfen	beimessen	verrannt
Ein Mediator versucht, die unterschiedlichen Interessen der sich streitenden Beteiligten <b>____</b>.	auszugleichen	gestürzt	wartete	hinterhältigen
Die Eltern müssen nicht nur ihre eigenen Interessen verfolgen, sondern sie müssen gleichzeitig für ihre Kinder sprechen und die Interessen der Kinder mit ihren eigenen Interessen <b>____</b>.	ausgleichen	behelligen	drehte	verhehlen
Ich konnte meine Fünf in Mathe durch Zweien jeweils in Deutsch und Englisch <b>____</b>.	ausgleichen	allgegenwärtig	törichte	abzustellen
Die Schülerinnen und Schüler entdecken, wie menschliche Stärken und Schwächen einander <b>____</b> können.	ausgleichen	vollstrecken	ansetzte	umgeworfen
Bei Durchfallerkrankungen muss man den Flüssigkeitsverlust schnell <b>____</b>.	ausgleichen	mündet	aufbieten	erhabene
die Ernährung kann ein Defizit [an Vitamin D] kaum <b>____</b>.	ausgleichen	aufgegangen	verschließt	zielte
Das Hochspannungskabel hat eine Kapazität von 1400 Megawatt und soll die Stromschwankungen in Deutschland durch zunehmenden Wind- und Sonnenstrom <b>____</b>.	ausgleichen	verzehren	hervorgerufen	aufkratzen
Ein Handelskrieg wird immer wahrscheinlicher. Die aktuelle Nähe zu China kann aber für Deutschland die Kosten der Eiszeit mit den USA nur bedingt <b>____</b>.	ausgleichen	abschlagen	bieder	verständigte
Die Mannschaft konnte kurz vor Spielende zum 2:2 <b>____</b>.	ausgleichen	am	auszuschlagen	rechtfertigen
Es gelang der Sportlerin wieder einmal, alle Gegnerinnen <b>____</b>.	auszuhebeln	in	austricksen	schlug
 die Verordnung wurde durch einen Gerichtsbeschluss wieder <b>____</b> [d.h. zu Fall gebracht].	ausgehebelt	vermelden	abfinden	zum
einen Plan / eine Dummheit / eine List <b>____</b>	aushecken	bekräftigte	beschaffen	durchgegriffen
Was <b>____</b> die Jungen da nur wieder <b>____</b>?	hecken , aus	ergiebig , gegenüber	zustehen , wandten	zurückführen , bekannt
Christian Lindner hat eine Mission. Die Preise für Diesel und Benzin müssen wieder unter zwei Euro pro Liter liegen, sagt der Bundesfinanzminister. Dafür hat Lindner einen Plan <b>____</b>, der viele überraschte. Der Staat soll einen Tankrabatt gewähren, der an den Kassen der Tankstellen abgezogen wird. Von 30 oder 40 Cent pro Liter spricht Lindner. Das entlaste diejenigen, die aufs Auto angewiesen sind, wirke schneller, als wenn man Steuergesetze ändere, und sei 'bürokratieschonend', schrieb Lindner am Montag auf Twitter.	ausgeheckt	zollte	überschnitt	gebührt
Im Krieg hat man die Kunstgegenstände <b>____</b>.	ausgelagert	hren	drehte	auszuarten
Während der Renovierungsarbeiten werden temperaturempfindliche Werke in die Galerie nach Köln <b>____</b>.	ausgelagert	angesetzten	umgeworfen	geb
Warenbestände <b>____</b>	auslagern	arg	rafft	erhabene
Wenn Sie regelmäßig viele Artikel einlagern, <b>____</b> und umlagern, hilft Ihnen ein Warenwirtschaftssystem.	auslagern	weist	plump	eingehakt
Ja, wir haben darüber gesprochen, die Produktion der Abdeckhauben <b>____</b>.	auszulagern	eingebüßt	nachsichtig	allein
J. D. Vance tritt in den Raum und beginnt mit seiner eigenen Geschichte, erzählt von 'Mamaw' und 'Papaw' und wie sie sich Ende der 1940er in Middletown niederließen. Der Ton, in dem er spricht, ist ein anderer als der im Buch [in seinem Buch, hillbilly elegy], aggressiver, wütender. Die Jobs der Generation seiner Großeltern sind nicht einfach ins Ausland verschwunden, er sagt jetzt, sie seien von den 'Idioten in Washington' <b>____</b> worden an 'Länder, die uns hassen. Nach China.'	ausgelagert	gelegenen	zuschlug	eingehend
Der Boden war mit Teppich <b>____</b>.	ausgelegt	entrinnt	sträubte	unterbreiten
Ich kann das Geld <b>____</b>, du musst es mir aber möglichst schnell zurückzahlen.	auslegen	legte	zuzugreifen	verbuchte
Kannst du das Geld <b>____</b> die Kinokarte für mich <b>____</b>?	für , auslegen	einkassiert , ausgeben	bewährte , bescheren	törichtes , verschlissen
Die Fundamentalisten <b>____</b> die Worte der Bibel völlig anders <b>____</b>.	legen , aus	ergiebiger , einhergeht	im , aufzuzeigen	mutwillig , flunkert
Doch gibt es hier eine zweite Ebene: Kramp-Karrenbauer kann es sich eher leisten, das Profil der CDU gegen den Koalitionspartner zu schärfen, weil man es ihr nicht als verdeckten Machtkampf gegen Merkel <b>____</b> wird.	auslegen	begehrten	aufgewühlt	verschanzt
Der Lehrer <b>____</b> die Arbeitsblätter auf dem Pult <b>____</b>.	legte , aus	erregen , harre	zuschrieben , nachlassen	wies , beharrlich
Wenn wir den Bären fangen wollen, sollten wir einen Köder <b>____</b>.	auslegen	aufgegangen	verherrlichung	harre
Ich habe sein Lächeln <b>____</b> Zustimmung <b>____</b>.	als , ausgelegt	dagegen , entbehren	umständlich , wuchtiger	erlasse , hergibt
Für so hohe Belastungen war die Maschine nicht <b>____</b>.	ausgelegt	läuft	durchgegriffen	frisiert
Weil das Land nicht mit dem syrischen Machthaber Baschar al-Assad zusammenarbeitet, kann Kairout aktuell nicht abgeschoben werden. Sie und ihre Kinder könnten aber in einem der dänischen Ausreisezentren landen. Dort dürfen Flüchtende weder arbeiten noch zur Schule gehen. 'Die Verhältnisse in diesen Zentren sind furchtbar. Sie sind <b>____</b> <b>____</b>, dass man keine Lust hat, dort zu wohnen', sagt Lemberg-Pedersen.	darauf , ausgelegt	herausstellte , verabschiedet	angehen , vertan	fix , hinfällig
Grüne, Linke, aber auch SPD und FDP setzten sich im Folgenden für eine Abschaffung oder Änderung des Paragrafen ein. Sie argumentierten, dass diese restriktive <b>____</b> des Werbeverbots die Möglichkeiten für schwangere Frauen einschränkt, sich über eine Abtreibung zu informieren.	Auslegung	Würden	Einlenken	Obrigkeit
Auf eine <b>____</b> kann verzichtet werden, wenn der Kreis der Betroffenen bekannt ist und ihnen innerhalb angemessener Frist Gelegenheit gegeben wird, den Plan einzusehen.	Auslegung	Etat	Anlass	Widersprüchen
Früher wurde grundsätzlich mit einem Lot die Wassertiefe <b>____</b>.	ausgelotet	grimmig	mistete	bei
Ecken muss der Maurer besonders penibel <b>____</b>, um spätere Reklamationen zu vermeiden.	ausloten	anlegen	quirlig	wurde
Martin Schulz soll Chancen für Comeback <b>____</b>.	ausloten	verhöhnt	biedere	auslegen
Mein Sohn <b>____</b> ständig die Grenzen <b>____</b>, wie weit er bei Mama oder Papa gehen kann.	lotet , aus	beschwört , erregen	unterliegt , schillerndsten	zusammen , begehre
Auf den Bahamas hat der Abenteurer [Apnoetaucher Tim Oehmigen aus Starzach bei Tübingen] nun seine Grenzen <b>____</b> – und den deutschen Rekord geknackt.	ausgelotet	abfinden	darum	erzwingen
Man solle nicht auf das Glück warten, meint Wilhelm Schmid. Sondern die eigenen Möglichkeiten <b>____</b> und nutzen.	ausloten	beschaulichen	beschert	unterbreiten
Weltweit treten viele Menschen für Meinungsfreiheit und die Freiheit des Individuums ein. Oft sind es Künstler, die die Spielräume der Freiheit <b>____</b>.	ausloten	putzigen	verhelfen	sonnen
Auf der Frankfurter Buchmesse wird […] <b>____</b>, welches Potenzial die Digitalisierung eröffnet.	ausgelotet	scherst	schlossen	aufgehalten
die Kerzen/das Feuer <b>____</b>	ausmachen	hauch	ahnden	noch
den Fernseher/die Heizung <b>____</b>	ausmachen	verständigte	geben	spöttischen
ein Schiff am Horizont <b>____</b>	ausmachen	unentwegtes	nachgiebige	behoben
im Dunkeln/in der Ferne eine Gestalt <b>____</b>	ausmachen	überein	schalt	aufging
Als Weber am Montagnachmittag schließlich das Material auf seiner Seite veröffentlicht, sind seine Vorwürfe gegen Habeck längst bekannt. Der Plagiatsjäger reagiert verärgert. Den Schuldigen hat er offenbar schnell <b>____</b>. Schon am 21. Januar dieses Jahres habe er einem Journalisten die mit 'vertraulich' gekennzeichneten Dokumente zugeschickt, schreibt er am Montag auf X.	ausgemacht	check	irregeführt	verorten
etwas <b>____</b> wenig/nichts/eine Menge <b>____</b>	macht , aus	putzig , abhalten	knirscht , verbirgt	vorgeben , harrt
Ruhe und Erholung <b>____</b> einen wesentlichen Teil des Urlaubs <b>____</b>.	machen , aus	mitschwingen , fixen	drängt , hren	sicherte , überlagert
<b>____</b> das überhaupt einen Unterschied <b>____</b>?	Macht , aus	Anrainer , bewältigen	Übereinstimmungen , wie	Belange , en
Hast du <b>____</b> dem Zahnarzt schon einen Termin <b>____</b>?	mit , ausgemacht	verborgene , aus	umständlich , spöttischen	waghalsiges , packt
<b>____</b> das <b>____</b> <b>____</b> <b>____</b>!	Macht , unter , euch , aus	Trümmer , bevormundet , nehmt , sezierte	Was , zugefügt , intus , zuzulassen	Gutmütig , artet , verblassten , aufbringen
Das kann ich allein <b>____</b> ihm <b>____</b>.	mit , ausmachen	schlappes , stichhaltig	ging , selbstgefälligen	erhabenen , verherrlichten
Hitze <b>____</b> <b>____</b> <b>____</b> <b>____</b>.	macht , mir , nichts , aus	stänkerte , kläglich , arg , bewährtes	verdonnern , fix , verschlungen , verschließt	nicht , monieren , aufzuzeigen , erlegte
Entschuldigung, <b>____</b> es Ihnen <b>____</b> <b>____</b>, wenn ich das Fenster öffne?	macht , etwas , aus	unverkennbar , liegen , erwägen	sezieren , widersprüchlicher , überlagerten	dämlicher , ernüchtern , stimmen
Wie viel <b>____</b> das <b>____</b>?	macht , aus	übersinnliche , entrannen	unterstellt , instrumentalisieren	drängen , bescheinigt
Als werdende Eltern haben Sie <b>____</b> vermutlich das Leben als Familie immer wieder <b>____</b> und Pläne für den Alltag mit einem Kind gemacht.	sich , ausgemalt	ausmistet , mickrigen	erlegen , gibt	kein , ein
Er <b>____</b> <b>____</b> schon jetzt <b>____</b>, was er auf der Reise erleben wird.	malt , sich , aus	ergiebiger , abgetanen , zusammengefallen	einzubinden , rühmt , verübeln	sezieren , abgebildet , bedürfen
Doch schon bei der Leipziger Querdenker-Demo am 7. November erstaunte mich die Häufigkeit, mit der das Thema Kinderschutz und eine mögliche Kindeswohlgefährdung durch staatliche Corona-Maßnahmen [im Sinne der QAnon Verschwörungstheorie] diskutiert wurde. 'Diskutiert' ist das falsche Wort, denn die Redner auf der Bühne <b>____</b> regelrechte Horrorszenarien von zerstörten Kinderseelen <b>____</b>.	malten , aus	geben , trotteliger	beirren , gekommen	überlagerte , bestückten
Sprache spürt man das Streben nach Belebung des Textes und <b>____</b> der literarischen Intentionen.	Ausmalung	Zerwürfnisse	Aufschluss	Hunger
eine Kirche, einen Saal <b>____</b>	ausmalen	sonnte	selbstgefälligen	erschließt
Figuren in einem Malbuch <b>____</b>	ausmalen	unbeholfen	flashte	rafft
Die <b>____</b> des Marktplatzes haben uns überrascht.	Ausmaße	Schlag	Leiste	Gelübde
Ein weiteres Ergebnis dieser Studie aus Michigan: Wie ein Unternehmen mit sexueller Belästigung umging, beeinflusste deren <b>____</b> stärker als zum Beispiel die sexuelle Orientierung der Männer.	Ausmaß	Vermächtnis	Schlag	Lausch
Die <b>____</b> der Zerstörungen im Kaukasuskonflikt sind aufgrund der Nachrichtenlage bisher nur andeutungsweise erkennbar.	Ausmaße	Bringen	Ausgewogenes	Geborgenheit
In welchem <b>____</b> die Veränderungen auch uns betreffen, kann man jetzt noch nicht abschätzen.	Ausmaß	Schraubdeckel	Anreize	Schlag
seine alten Schulhefte / die Briefmarkensammlung <b>____</b>	ausmisten	vorenthalten	schneise	aufgeführt
Die Statuten gehören eigentlich mal <b>____</b>, die sind ja noch aus dem letzten Jahrhundert.	ausgemistet	schmälern	ernüchterten	wahrten
Sie ist jetzt 40 Jahre alt und lebt in einer Pflegeeinrichtung auf dem Land, wo sie einmal am Tag fleißig den Ziegenstall <b>____</b>.	ausmistet	umgeworfen	reüssierten	eingebracht
Nachdem sie das Pferd auf die Weide gebracht hatte, <b>____</b> sie den Stall <b>____</b>.	mistete , aus	machen , unabdingbar	staunte , untergeschlagenen	plump , kassiert
jemandem ein Haar <b>____</b>.	ausreißen	absondern	zusammengesetztes	anmutenden
Bei diesem Stoff <b>____</b> die Knöpfe leicht <b>____</b>.	reißen , aus	geraunt , ausschlagen	anmaßen , gespeist	brachialer , verorten
Die Tiere <b>____</b> <b>____</b> dem Feuer <b>____</b>.	rissen , vor , aus	her , aufziehen , begab	flashe , überschneidet , vorgeblichen	beanstanden , anweisen , abzuwenden
Trump sei unter den Populisten ein <b>____</b>, sagt er, ein 'wahrer Nichtpolitiker'.	Ausreißer	Beständigkeit	Bestand	Schneisen
Jemand hat die Haustür offen gelassen, und der Hund ist <b>____</b>.	ausgerissen	stutzte	letztendlich	abgesehen
Michael Müller hält Möglichkeiten der Politik für ‚<b>____</b>‘.	ausgereizt	beten	verzeichnen	stornierte
‚Wir bekommen von unseren Kunden klar rückgespiegelt, dass die Fahrzeughersteller ihren Erfolg im weiteren <b>____</b> des Plattformkonzeptes sehen‘, sagt Lars Kräft.	Ausreizen	Firlefanz	Lausch	Anrainer
Die Windpocken verursachen einen juckenden <b>____</b> auf der Haut.	Ausschlag	Flüchtlinge	Unterstellt	Entgleisung
Der <b>____</b> des Zeigers machte den Techniker stutzig.	Ausschlag	Für	Abgrund	Brisante
Seine fortwährenden Unverschämtheiten aber gaben den <b>____</b> für seine Kündigung.	Ausschlag	Getöse	Kränkung	Geflecht
Seine gute Kondition <b>____</b> den <b>____</b> <b>____</b> seinen Sieg.	gab , Ausschlag , für	stattgegeben , Vorherrschaft , über	alles , Lass , verschlungene	irritierte , Wette , zwangsläufig
Bei welchen Temperaturen erfolgt der <b>____</b> der Fichten?	Ausschlag	Etat	Unterfangen	Finten
jdm. einen Zahn <b>____</b>	ausschlagen	wendete	vorgeblichen	wandten
Obwohl ich ihm gern geholfen hätte, konnte ich nicht anders, als Peters Bitten <b>____</b>.	auszuschlagen	stehen	aufgestachelt	nistet
Richard Socher: geboren in Dresden, studierte in Deutschland Informatik und promovierte vor gut zehn Jahren an der Stanford University in Kalifornien über künstliche Intelligenz. Er <b>____</b> eine Professur in Princeton <b>____</b>, um eine Firma zu gründen.	schlug , aus	lässt , rangieren	begehrten , geraten	überschlägt , stellen
einen Schrank <b>____</b> Papier <b>____</b>.	mit , ausschlagen	entronnen , vom	währen , eruieren	trickste , irritierte
ein Pendel , ein Zeiger <b>____</b> <b>____</b>	schlägt , aus	erregen , lästert	überlegen , scheren	hauen , einschlägigen
Das Pferd scheute und <b>____</b> nach allen Seiten <b>____</b>.	schlug , aus	überführte , ergeht	bevormunden , etwas	kein , rangiert
Die Bäume <b>____</b> <b>____</b>.	schlagen , aus	angebiedert , schwurbelte	erlasse , überzogen	aufzuspüren , ergehen
Ich weiß, dass du viele Faktoren beachtet hast. Aber welcher war denn für deine Entscheidung letztlich <b>____</b>?	ausschlaggebend	verwaist	anecken	eingängig
Bei einem Wert zwischen 22 Euro und 150 Euro sind die Sendungen zwar zollfrei. Bei der Feststellung, ob Wertgrenzen eingehalten sind, ist der Gesamtwert der Ware <b>____</b>. Entscheidend ist, welcher Betrag tatsächlich gezahlt wurde, um die Ware zu erhalten.	ausschlaggebend	ruchlos	gekapert	etwas
